aso_id	rbp	rbp_rank_score	hypothesis_context	experiment	hypothesis_tested
ASO_4_5_2_4	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	ELAVL4	3	ASO engages ELAVL4 pathway (activating_stabilizing; activating_stabilizing)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	FMR1	3	ASO engages FMR1 pathway (other; context_dependent)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	IGF2BP1	3	ASO engages IGF2BP1 pathway (activating_stabilizing; activating_stabilizing)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	PUM2	3	ASO engages PUM2 pathway (repressive; repressive)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	UPF1	3	ASO engages UPF1 pathway (repressive; repressive)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_6	CELF4	2	ASO engages CELF4 pathway (splicing; context_dependent)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_4	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_4	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_4	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_4	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_4	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_4	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_4	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_4	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_4	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
ASO_4_5_2_4	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	Polysome profiling / ribosome footprinting if translation regulation hypothesized	Tests translation regulation hypothesis
ASO_4_5_2_6	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	ASO + RBP CLIP / eCLIP (or RIP-qPCR) at the mapped site	Tests whether RBP occupies the ASO site and whether ASO alters occupancy (occlusion/displacement)
ASO_4_5_2_6	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	RBP knockdown / CRISPRi and measure SHANK3 RNA/protein (directionality)	Tests whether RBP is necessary for basal SHANK3 repression/activation matching ASO phenotype
ASO_4_5_2_6	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	RBP overexpression rescue of ASO phenotype	Tests sufficiency / epistasis of RBP relative to ASO
ASO_4_5_2_6	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	RNA immunoprecipitation after ASO to test occlusion vs recruitment	Distinguishes occlusion vs recruitment of the RBP
ASO_4_5_2_6	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	Competitive EMSA / binding assays with PS/MOE/5m-dC ASO chemistry	Tests direct ASO–RBP or ASO–RNA–RBP competition with matched chemistry
ASO_4_5_2_6	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	DMS-MaPseq or SHAPE-MaP ± ASO for structure remodeling	Tests RNA-structure remodeling hypothesis at the site
ASO_4_5_2_6	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	RNase-H cleavage assay in vitro with cognate chemistry (architecture test)	Tests whether chemistry/architecture supports RNase-H (expected low_support under likely_uniform_MOE; gapmer not supported by current supplier notation)
ASO_4_5_2_6	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	Nascent transcription (GRO-seq / TT-seq) if transcriptional mechanism hypothesized	Tests transcriptional/enhancer regulation hypothesis
ASO_4_5_2_6	MOV10	2	ASO engages MOV10 pathway (structure_related; structure_related)	Isoform-resolved RNA-seq / splicing reporter if splicing RBP hypothesized	Tests splicing or processing hypothesis
